"station_id","stationame","month_beginning","avg_weekday_rides","avg_saturday_rides","avg_sunday_holiday_rides","monthtotal"
"40700","Laramie","2004-01-01T00:00:00.000","1132.30","616.8","418.4","28955"
"40480","Cicero-Lake","2004-01-01T00:00:00.000","1060.30","631","420","27521"
"40030","Pulaski-Lake","2004-01-01T00:00:00.000","1219.80","734","459.8","31584"
"41670","Conservatory","2004-01-01T00:00:00.000","445","277.8","180.8","11638"
"41070","Kedzie-Lake","2004-01-01T00:00:00.000","1024.30","583","402.8","26440"
"41360","California-Lake","2004-01-01T00:00:00.000","798.6","387.8","287.2","20146"
"40170","Ashland-Lake","2004-01-01T00:00:00.000","1404.50","549.6","332","33903"
"41160","Clinton-Lake","2004-01-01T00:00:00.000","1565.90","365.2","230.4","35862"
"41120","35-Bronzeville-IIT","2004-01-01T00:00:00.000","1586.70","817.6","554.8","40183"
"40300","Indiana","2004-01-01T00:00:00.000","554.1","264.8","165.4","13788"
"41270","43rd","2004-01-01T00:00:00.000","734.2","357.2","235","18380"
"41080","47th-South Elevated","2004-01-01T00:00:00.000","972","660.6","358.6","25508"
"40130","51st","2004-01-01T00:00:00.000","939.2","600.2","364.6","24547"
"40510","Garfield-South Elevated","2004-01-01T00:00:00.000","953.4","527.6","367.2","24496"
"41140","King Drive","2004-01-01T00:00:00.000","563.3","313.8","221","14503"
"40720","East 63rd-Cottage Grove","2004-01-01T00:00:00.000","1074.80","544.4","381.4","27199"
"40940","Halsted/63rd","2004-01-01T00:00:00.000","549.6","313.2","226.6","14241"
"40290","Ashland/63rd","2004-01-01T00:00:00.000","1546.20","758.2","541.8","38971"
"41290","Kimball","2004-01-01T00:00:00.000","3440.20","1901","1128","87389"
"41180","Kedzie-Brown","2004-01-01T00:00:00.000","1421.60","939.4","593.4","37517"
"40870","Francisco","2004-01-01T00:00:00.000","1022.80","456.6","261.6","25070"
"41010","Rockwell","2004-01-01T00:00:00.000","1303.30","593.2","367","32170"
"41480","Western-Brown","2004-01-01T00:00:00.000","2935.80","1614.60","979","74620"
"40090","Damen-Brown","2004-01-01T00:00:00.000","1791.50","917.2","541.4","44915"
"41500","Montrose-Brown","2004-01-01T00:00:00.000","1909.10","902.8","528.4","47247"
"41460","Irving Park-Brown","2004-01-01T00:00:00.000","2072","916.6","530.4","50748"
"41440","Addison-Brown","2004-01-01T00:00:00.000","1738.70","728.4","406.2","42186"
"41310","Paulina","2004-01-01T00:00:00.000","2028.50","1029.60","618.2","50837"
"40360","Southport","2004-01-01T00:00:00.000","2573.80","1106.40","673.8","62950"
"41210","Wellington","2004-01-01T00:00:00.000","2294.80","838.4","471.4","54740"
"40530","Diversey","2004-01-01T00:00:00.000","4173.90","1990.80","1195.20","103581"
"40660","Armitage","2004-01-01T00:00:00.000","3256.90","1149","670.2","77491"
"40800","Sedgwick","2004-01-01T00:00:00.000","2441.70","1111","690.8","60285"
"40710","Chicago/Franklin","2004-01-01T00:00:00.000","3657.60","1471","717","87750"
"40460","Merchandise Mart","2004-01-01T00:00:00.000","5342.80","966.4","385","118955"
"40930","Midway Airport","2004-01-01T00:00:00.000","7399.90","2767","2292","180692"
"40960","Pulaski-Orange","2004-01-01T00:00:00.000","4756.60","1386.40","757.2","110606"
"41150","Kedzie-Midway","2004-01-01T00:00:00.000","2520.60","1018.40","604.8","61049"
"40310","Western-Orange","2004-01-01T00:00:00.000","2897.30","1080","652.8","69508"
"40120","35th/Archer","2004-01-01T00:00:00.000","2097.80","807.6","450.6","50345"
"41060","Ashland-Orange","2004-01-01T00:00:00.000","1183.60","592","377.4","29702"
"41130","Halsted-Orange","2004-01-01T00:00:00.000","2255.10","795.8","445.6","53565"
"40730","Washington/Wells","2004-01-01T00:00:00.000","6300.40","763.6","359.6","137924"
"40040","Quincy/Wells","2004-01-01T00:00:00.000","6477.50","869.4","605.2","143400"
"40160","LaSalle/Van Buren","2004-01-01T00:00:00.000","3058","320.2","171","66673"
"40850","Library","2004-01-01T00:00:00.000","2178.30","669.6","307.6","50631"
"40680","Adams/Wabash","2004-01-01T00:00:00.000","6135.60","1956.20","940.8","143333"
"40640","Madison/Wabash","2004-01-01T00:00:00.000","3661.20","1450.20","600.4","87139"
"40200","Randolph/Wabash","2004-01-01T00:00:00.000","5085.80","1775","974.4","120548"
"40260","State/Lake","2004-01-01T00:00:00.000","6787.80","3187","2156","169259"
"40380","Clark/Lake","2004-01-01T00:00:00.000","13653.90","2334.40","1659.40","306701"
"40900","Howard","2004-02-01T00:00:00.000","5649.50","3766.30","2514","140625"
"41190","Jarvis","2004-02-01T00:00:00.000","1385.50","1023.80","709.2","35350"
"40100","Morse","2004-02-01T00:00:00.000","3929.50","2662.30","1981.60","99146"
"41300","Loyola","2004-02-01T00:00:00.000","5109","3737.30","2305.60","128657"
"40760","Granville","2004-02-01T00:00:00.000","3401.70","2540","1669.40","86541"
"40880","Thorndale","2004-02-01T00:00:00.000","2803.30","1752.80","1255.20","69353"
"41380","Bryn Mawr","2004-02-01T00:00:00.000","4358.70","2806.80","1964.40","108222"
"40340","Berwyn","2004-02-01T00:00:00.000","3438.70","2406","1682.80","86812"
"41200","Argyle","2004-02-01T00:00:00.000","2520.40","1768.30","1280.80","63885"
"40770","Lawrence","2004-02-01T00:00:00.000","2633.50","1774.80","1267.80","66107"
"40540","Wilson","2004-02-01T00:00:00.000","5202.70","3256","1949.80","126827"
"40080","Sheridan","2004-02-01T00:00:00.000","4289","2764.80","1823.20","105955"
"41420","Addison-North Main","2004-02-01T00:00:00.000","5250.60","3755","2551.20","132788"
"41320","Belmont-North Main","2004-02-01T00:00:00.000","9412.70","8069.80","5162.20","246343"
"41220","Fullerton","2004-02-01T00:00:00.000","10963","6490.30","4409.20","267266"
"40650","North/Clybourn","2004-02-01T00:00:00.000","3705","3205.50","2009","96966"
"40630","Clark/Division","2004-02-01T00:00:00.000","6713.90","4969","3203.40","170170"
"41450","Chicago/State","2004-02-01T00:00:00.000","12514.40","10293.30","6086.40","321893"
"40330","Grand/State","2004-02-01T00:00:00.000","8340.60","6623.80","4197.20","214293"
"41660","Lake/State","2004-02-01T00:00:00.000","12392.10","5875.50","3447.20","288579"
"40500","Washington/State","2004-02-01T00:00:00.000","7790","3386","1721.80","177952"
"41090","Monroe/State","2004-02-01T00:00:00.000","6320.40","2601.80","1299.40","143312"
"40560","Jackson/State","2004-02-01T00:00:00.000","10727.40","3385.30","1666.80","236423"
"41490","Harrison","2004-02-01T00:00:00.000","2753.40","1505.30","868.6","65431"
"41400","Roosevelt","2004-02-01T00:00:00.000","5794.20","3978.80","2762.20","145609"
"41000","Cermak-Chinatown","2004-02-01T00:00:00.000","2977.80","3271.50","2000.60","82644"
"40190","Sox-35th-Dan Ryan","2004-02-01T00:00:00.000","3136.30","1923.30","1245.80","76648"
"41230","47th-Dan Ryan","2004-02-01T00:00:00.000","2899","1974.80","1339.60","72577"
"41170","Garfield-Dan Ryan","2004-02-01T00:00:00.000","3983.20","2968.50","1883.20","100954"
"40910","63rd-Dan Ryan","2004-02-01T00:00:00.000","3236.60","2395.80","1752.40","83076"
"40990","69th","2004-02-01T00:00:00.000","6111.10","4155","2792.80","152806"
"40240","79th","2004-02-01T00:00:00.000","7469.40","5094.50","3588.20","187706"
"41430","87th","2004-02-01T00:00:00.000","5088.60","3294.30","2042","125159"
"40450","95th/Dan Ryan","2004-02-01T00:00:00.000","13726.70","7428","5165.80","330074"
"41050","Linden","2004-02-01T00:00:00.000","965.3","416.3","232.4","22133"
"41250","Central-Evanston","2004-02-01T00:00:00.000","899.2","470.8","242.6","21079"
"40400","Noyes","2004-02-01T00:00:00.000","667.4","536.3","237.4","16679"
"40520","Foster","2004-02-01T00:00:00.000","677.5","457.8","243.8","16600"
"40050","Davis","2004-02-01T00:00:00.000","3620.50","3007.30","1621.80","92548"
"40690","Dempster","2004-02-01T00:00:00.000","692.4","524.3","333.2","17611"
"40270","Main","2004-02-01T00:00:00.000","1200.40","685","371.2","28603"
"40840","South Boulevard","2004-02-01T00:00:00.000","781.6","349.8","170.6","17884"
"40140","Skokie","2004-02-01T00:00:00.000","2205.40","0","0","44108"
"40890","O'Hare Airport","2004-02-01T00:00:00.000","7461.70","5848","6127.60","203264"
"40820","Rosemont","2004-02-01T00:00:00.000","4487.60","2255.80","1615.60","106853"
"40230","Cumberland","2004-02-01T00:00:00.000","4756.20","1945.80","1248.80","109151"
"40750","Harlem-O'Hare","2004-02-01T00:00:00.000","2764.80","1089.30","665.8","62982"
"41280","Jefferson Park","2004-02-01T00:00:00.000","6006.50","2688.50","1835.40","140060"
"41330","Montrose-O'Hare","2004-02-01T00:00:00.000","1778.40","717.5","490.8","40891"
"40550","Irving Park-O'Hare","2004-02-01T00:00:00.000","3501.20","1690","1141.80","82492"
"41240","Addison-O'Hare","2004-02-01T00:00:00.000","2339.30","888.3","579.8","53238"
"40060","Belmont-O'Hare","2004-02-01T00:00:00.000","4217.70","2262.50","1589.40","101351"
"41020","Logan Square","2004-02-01T00:00:00.000","4581","2404.50","1543.60","108956"
"40570","California/Milwaukee","2004-02-01T00:00:00.000","2961.10","1559.50","986.2","70390"
"40670","Western/Milwaukee","2004-02-01T00:00:00.000","3402.40","1642.80","999.2","79615"
"40590","Damen/Milwaukee","2004-02-01T00:00:00.000","4159.70","2223","1447","99321"
"40320","Division/Milwaukee","2004-02-01T00:00:00.000","4444.10","2228.30","1399","104789"
"41410","Chicago/Milwaukee","2004-02-01T00:00:00.000","2504.90","1009.80","705.8","57665"
"40490","Grand/Milwaukee","2004-02-01T00:00:00.000","1238.40","587.3","376.6","29000"
"40370","Washington/Dearborn","2004-02-01T00:00:00.000","8954.50","3162.80","1717.20","200327"
"40790","Monroe/Dearborn","2004-02-01T00:00:00.000","5538.20","1276.30","747.4","119606"
"40070","Jackson/Dearborn","2004-02-01T00:00:00.000","7034.90","2007.30","1124","154347"
"41340","LaSalle","2004-02-01T00:00:00.000","2448.90","588.3","338.8","53024"
"40430","Clinton-Forest Park","2004-02-01T00:00:00.000","2658.90","882.8","661.8","60017"
"40350","UIC-Halsted","2004-02-01T00:00:00.000","5839.50","1517.30","904.8","127382"
"40470","Racine","2004-02-01T00:00:00.000","2333.40","975.3","501.6","53077"
"40810","Medical Center","2004-02-01T00:00:00.000","2320.60","1356.50","764.4","55660"
"40220","Western-Forest Park","2004-02-01T00:00:00.000","978.4","684.5","437","24490"
"40250","Kedzie-Homan-Forest Park","2004-02-01T00:00:00.000","1484","1000.80","658","36973"
"40920","Pulaski-Forest Park","2004-02-01T00:00:00.000","1218.20","936.8","686.6","31543"
"40970","Cicero-Forest Park","2004-02-01T00:00:00.000","987","802.5","533","25614"
"40010","Austin-Forest Park","2004-02-01T00:00:00.000","1587.80","738.3","455.4","36985"
"40180","Oak Park-Forest Park","2004-02-01T00:00:00.000","1417.30","490.8","277","31694"
"40980","Harlem-Forest Park","2004-02-01T00:00:00.000","768","507.8","306.4","18923"
"40390","Forest Park","2004-02-01T00:00:00.000","3601.80","1400.80","867","81974"
"41030","Polk","2004-02-01T00:00:00.000","2818.20","11","3.8","56426"
"40830","18th","2004-02-01T00:00:00.000","892.4","3.3","0","17860"
"40210","Damen-Cermak","2004-02-01T00:00:00.000","343.9","0.5","0","6880"
"40740","Western-Cermak","2004-02-01T00:00:00.000","496.7","1","0","9937"
"40440","California-Cermak","2004-02-01T00:00:00.000","508.2","0.8","0","10167"
"41040","Kedzie-Cermak","2004-02-01T00:00:00.000","161.6","0.5","0","3233"
"40780","Central Park","2004-02-01T00:00:00.000","308.6","2.3","0","6180"
"40150","Pulaski-Cermak","2004-02-01T00:00:00.000","384.8","1","0","7700"
"40600","Kostner","2004-02-01T00:00:00.000","275.4","2.5","0.2","5519"
"40420","Cicero-Cermak","2004-02-01T00:00:00.000","623.9","3.5","0","12492"
"40580","54th/Cermak","2004-02-01T00:00:00.000","1299.80","3","0","26008"
"40020","Harlem-Lake","2004-02-01T00:00:00.000","3098.70","1698.80","996.2","73749"
"41350","Oak Park-Lake","2004-02-01T00:00:00.000","1293.80","611.8","361.8","30131"
"40610","Ridgeland","2004-02-01T00:00:00.000","1272.80","418.3","238","28318"
"41260","Austin-Lake","2004-02-01T00:00:00.000","1856.70","922.5","580.6","43726"
"40280","Central-Lake","2004-02-01T00:00:00.000","2163.40","1310","860.6","52810"
"40700","Laramie","2004-02-01T00:00:00.000","1225.10","723","483","29808"
"40480","Cicero-Lake","2004-02-01T00:00:00.000","1146.20","739","488.8","28324"
"40030","Pulaski-Lake","2004-02-01T00:00:00.000","1347.90","855.8","559.8","33179"
"41670","Conservatory","2004-02-01T00:00:00.000","515.8","454.8","275.8","13514"
"41070","Kedzie-Lake","2004-02-01T00:00:00.000","1127.30","696.5","480.2","27733"
"41360","California-Lake","2004-02-01T00:00:00.000","864.4","429.8","308.4","20549"
"40170","Ashland-Lake","2004-02-01T00:00:00.000","1519.90","621.3","352.8","34646"
"41160","Clinton-Lake","2004-02-01T00:00:00.000","1659.60","452.3","278.8","36395"
"41120","35-Bronzeville-IIT","2004-02-01T00:00:00.000","1696.90","996.5","655.6","41201"
"40300","Indiana","2004-02-01T00:00:00.000","602.3","281.5","191.4","14128"
"41270","43rd","2004-02-01T00:00:00.000","787.6","429.8","277.4","18858"
"41080","47th-South Elevated","2004-02-01T00:00:00.000","1048.40","733.5","413","25966"
"40130","51st","2004-02-01T00:00:00.000","974.9","683.5","397.2","24217"
"40510","Garfield-South Elevated","2004-02-01T00:00:00.000","1015.10","637.8","418","24943"
"41140","King Drive","2004-02-01T00:00:00.000","590.4","360","232.2","14408"
"40720","East 63rd-Cottage Grove","2004-02-01T00:00:00.000","1128.70","630","436.8","27277"
"40940","Halsted/63rd","2004-02-01T00:00:00.000","573.9","351.8","246.6","14117"
"40290","Ashland/63rd","2004-02-01T00:00:00.000","1662.90","857.8","600.8","39693"
"41290","Kimball","2004-02-01T00:00:00.000","3545.80","2105.30","1234.60","85510"
"41180","Kedzie-Brown","2004-02-01T00:00:00.000","1456.60","987.3","658.8","36374"
"40870","Francisco","2004-02-01T00:00:00.000","1032.20","514.3","285","24126"
"41010","Rockwell","2004-02-01T00:00:00.000","1343.10","670.3","379","31437"
"41480","Western-Brown","2004-02-01T00:00:00.000","3025.20","1753.30","1052.60","72780"
"40090","Damen-Brown","2004-02-01T00:00:00.000","1821.40","1054.50","583.8","43564"
"41500","Montrose-Brown","2004-02-01T00:00:00.000","1913.80","966.3","557.6","44928"
"41460","Irving Park-Brown","2004-02-01T00:00:00.000","2135.10","999.3","548.6","49441"
"41440","Addison-Brown","2004-02-01T00:00:00.000","1761.30","810.5","407.6","40505"
"41310","Paulina","2004-02-01T00:00:00.000","1995.90","1115.30","682.8","47792"
"40360","Southport","2004-02-01T00:00:00.000","2351.20","1220.50","720.2","55507"
"41210","Wellington","2004-02-01T00:00:00.000","2332.60","915.8","555.2","53090"
"40530","Diversey","2004-02-01T00:00:00.000","4304.60","2241.50","1260.40","101360"
"40660","Armitage","2004-02-01T00:00:00.000","3340.20","1329","741.4","75826"
"40800","Sedgwick","2004-02-01T00:00:00.000","2561.90","1296.80","797.4","60412"
"40710","Chicago/Franklin","2004-02-01T00:00:00.000","3810.40","1846.30","1044.20","88813"
"40460","Merchandise Mart","2004-02-01T00:00:00.000","5387.70","966.8","345.6","113348"
"40930","Midway Airport","2004-02-01T00:00:00.000","7702.10","3066.80","2508.60","178851"
"40960","Pulaski-Orange","2004-02-01T00:00:00.000","5087.50","1678.80","906","112994"
"41150","Kedzie-Midway","2004-02-01T00:00:00.000","2688.80","1166.30","713.6","62009"
"40310","Western-Orange","2004-02-01T00:00:00.000","3015","1176","715.6","68582"
"40120","35th/Archer","2004-02-01T00:00:00.000","2225.20","931","492.2","50689"
"41060","Ashland-Orange","2004-02-01T00:00:00.000","1254.10","670.3","439.4","29960"
"41130","Halsted-Orange","2004-02-01T00:00:00.000","2429.90","1004.80","566.8","55451"
"40730","Washington/Wells","2004-02-01T00:00:00.000","6386","924.8","403.2","133435"
"40040","Quincy/Wells","2004-02-01T00:00:00.000","6463","1011.80","689.4","136754"
"40160","LaSalle/Van Buren","2004-02-01T00:00:00.000","3015.30","345.8","178","62578"
"40850","Library","2004-02-01T00:00:00.000","2396.40","873.5","457.8","53711"
"40680","Adams/Wabash","2004-02-01T00:00:00.000","6708.40","2530","1336.60","150970"
"40640","Madison/Wabash","2004-02-01T00:00:00.000","4098.80","1797.80","777.8","93056"
"40200","Randolph/Wabash","2004-02-01T00:00:00.000","5355.30","2128.80","1221.60","121728"
"40260","State/Lake","2004-02-01T00:00:00.000","7179","3883","2565.60","171940"
"40380","Clark/Lake","2004-02-01T00:00:00.000","14206","2760","1936.40","304842"
"40900","Howard","2004-03-01T00:00:00.000","5692.70","3864.30","2539.50","156548"
"41190","Jarvis","2004-03-01T00:00:00.000","1387.30","1033.50","717","38911"
"40100","Morse","2004-03-01T00:00:00.000","3887.60","2734.50","1930","108072"
"41300","Loyola","2004-03-01T00:00:00.000","4950.50","3913.30","2491.50","139481"
"40760","Granville","2004-03-01T00:00:00.000","3382.20","2665","1839.80","95810"
"40880","Thorndale","2004-03-01T00:00:00.000","2789","1806.50","1223","76264"
"41380","Bryn Mawr","2004-03-01T00:00:00.000","4358.10","2921.80","1983","119856"
"40340","Berwyn","2004-03-01T00:00:00.000","3423.10","2516.80","1727.50","95709"
"41200","Argyle","2004-03-01T00:00:00.000","2547.50","1848.30","1301","71190"
"40770","Lawrence","2004-03-01T00:00:00.000","2661.80","1903.80","1327","74144"
"40540","Wilson","2004-03-01T00:00:00.000","5247.50","3249.80","2045.30","141872"
"40080","Sheridan","2004-03-01T00:00:00.000","4267.30","2913.80","1946.80","117590"
"41420","Addison-North Main","2004-03-01T00:00:00.000","5293.80","4420.30","2743.80","150414"
"41320","Belmont-North Main","2004-03-01T00:00:00.000","9484.30","8559.50","5507.30","274407"
"41220","Fullerton","2004-03-01T00:00:00.000","10155.60","6563.30","4264.30","276888"
"40650","North/Clybourn","2004-03-01T00:00:00.000","3742.20","3406.80","2350","109097"
"40630","Clark/Division","2004-03-01T00:00:00.000","6711.70","5515.30","3715.80","191293"
"41450","Chicago/State","2004-03-01T00:00:00.000","12456.80","11153.30","6625","357620"
"40330","Grand/State","2004-03-01T00:00:00.000","8698.90","7679","4920.80","250474"
"41660","Lake/State","2004-03-01T00:00:00.000","12244.60","6601","3928.80","323744"
"40500","Washington/State","2004-03-01T00:00:00.000","7733.10","3640.80","2011","200468"
"41090","Monroe/State","2004-03-01T00:00:00.000","6413.60","2955.50","1543.30","165507"
"40560","Jackson/State","2004-03-01T00:00:00.000","10257.40","3975.30","2262.80","260873"
"41490","Harrison","2004-03-01T00:00:00.000","2779.50","1889.80","1446.50","77274"
"41400","Roosevelt","2004-03-01T00:00:00.000","6079.70","4353","2983.30","169179"
"41000","Cermak-Chinatown","2004-03-01T00:00:00.000","3094.70","3089.80","1931","91260"
"40190","Sox-35th-Dan Ryan","2004-03-01T00:00:00.000","3227.90","1980.50","1242.30","87132"
"41230","47th-Dan Ryan","2004-03-01T00:00:00.000","2946.90","1915.50","1380","80961"
"41170","Garfield-Dan Ryan","2004-03-01T00:00:00.000","4092.80","2840.50","1814.80","112755"
"40910","63rd-Dan Ryan","2004-03-01T00:00:00.000","3272.20","2347","1664","91304"
